timestamp,oxygen saturation percentage,data source
2026-05-28T08:39:35Z,50.0,Versa 4
2026-05-28T08:40:35Z,96.9,Versa 4
2026-05-28T08:41:35Z,96.1,Versa 4
2026-05-28T08:42:35Z,96.0,Versa 4
2026-05-28T08:43:35Z,96.0,Versa 4
2026-05-28T08:44:35Z,50.0,Versa 4
2026-05-28T08:45:35Z,96.2,Versa 4
2026-05-28T08:46:35Z,96.4,Versa 4
2026-05-28T08:47:35Z,50.0,Versa 4
2026-05-28T08:48:35Z,96.4,Versa 4
2026-05-28T08:49:35Z,96.5,Versa 4
2026-05-28T08:50:35Z,50.0,Versa 4
2026-05-28T08:51:35Z,96.4,Versa 4
2026-05-28T08:52:35Z,95.7,Versa 4
2026-05-28T08:53:35Z,95.8,Versa 4
2026-05-28T08:54:35Z,50.0,Versa 4
2026-05-28T08:55:35Z,95.8,Versa 4
2026-05-28T08:56:35Z,96.2,Versa 4
2026-05-28T08:57:35Z,96.9,Versa 4
2026-05-28T08:58:35Z,97.1,Versa 4
2026-05-28T08:59:35Z,97.3,Versa 4
2026-05-28T09:00:35Z,97.1,Versa 4
2026-05-28T09:01:35Z,97.6,Versa 4
2026-05-28T09:02:35Z,97.6,Versa 4
2026-05-28T09:03:35Z,97.6,Versa 4
2026-05-28T09:04:35Z,97.3,Versa 4
2026-05-28T09:05:35Z,50.0,Versa 4
2026-05-28T09:06:35Z,50.0,Versa 4
2026-05-28T09:07:35Z,96.5,Versa 4
2026-05-28T09:08:35Z,95.9,Versa 4
2026-05-28T09:09:35Z,95.5,Versa 4
2026-05-28T09:10:35Z,95.2,Versa 4
2026-05-28T09:11:35Z,94.9,Versa 4
2026-05-28T09:12:35Z,94.7,Versa 4
2026-05-28T09:13:35Z,94.7,Versa 4
2026-05-28T09:14:35Z,94.5,Versa 4
2026-05-28T09:15:35Z,94.4,Versa 4
2026-05-28T09:16:35Z,94.5,Versa 4
2026-05-28T09:17:35Z,94.5,Versa 4
2026-05-28T09:18:35Z,50.0,Versa 4
2026-05-28T09:19:35Z,95.2,Versa 4
2026-05-28T09:20:35Z,95.6,Versa 4
2026-05-28T09:21:35Z,96.0,Versa 4
2026-05-28T09:22:35Z,96.2,Versa 4
2026-05-28T09:23:35Z,96.6,Versa 4
2026-05-28T09:24:35Z,96.8,Versa 4
2026-05-28T09:25:35Z,96.9,Versa 4
2026-05-28T09:26:35Z,97.3,Versa 4
2026-05-28T09:27:35Z,97.2,Versa 4
2026-05-28T09:28:35Z,96.9,Versa 4
2026-05-28T09:29:35Z,97.0,Versa 4
2026-05-28T09:30:35Z,97.1,Versa 4
2026-05-28T09:31:35Z,96.7,Versa 4
2026-05-28T09:32:35Z,96.8,Versa 4
2026-05-28T09:33:35Z,97.1,Versa 4
2026-05-28T09:34:35Z,97.1,Versa 4
2026-05-28T09:35:35Z,97.3,Versa 4
2026-05-28T09:36:35Z,50.0,Versa 4
2026-05-28T09:37:35Z,50.0,Versa 4
2026-05-28T09:38:35Z,97.2,Versa 4
2026-05-28T09:39:35Z,97.3,Versa 4
2026-05-28T09:40:35Z,50.0,Versa 4
2026-05-28T09:41:35Z,50.0,Versa 4
2026-05-28T09:42:35Z,50.0,Versa 4
2026-05-28T09:43:35Z,97.4,Versa 4
2026-05-28T09:44:35Z,97.4,Versa 4
2026-05-28T09:45:35Z,97.2,Versa 4
2026-05-28T09:46:35Z,97.2,Versa 4
2026-05-28T09:47:35Z,97.3,Versa 4
2026-05-28T09:48:35Z,97.1,Versa 4
2026-05-28T09:49:35Z,96.9,Versa 4
2026-05-28T09:50:35Z,96.9,Versa 4
2026-05-28T09:51:35Z,96.8,Versa 4
2026-05-28T09:52:35Z,96.7,Versa 4
2026-05-28T09:53:35Z,96.7,Versa 4
2026-05-28T09:54:35Z,96.9,Versa 4
2026-05-28T09:55:35Z,96.9,Versa 4
2026-05-28T09:56:35Z,96.8,Versa 4
2026-05-28T09:57:35Z,96.8,Versa 4
2026-05-28T09:58:35Z,96.9,Versa 4
2026-05-28T09:59:35Z,97.0,Versa 4
2026-05-28T10:00:35Z,97.2,Versa 4
2026-05-28T10:01:35Z,97.2,Versa 4
2026-05-28T10:02:35Z,50.0,Versa 4
2026-05-28T10:03:35Z,97.5,Versa 4
2026-05-28T10:04:35Z,50.0,Versa 4
2026-05-28T10:05:35Z,96.8,Versa 4
2026-05-28T10:06:35Z,96.5,Versa 4
2026-05-28T10:07:35Z,50.0,Versa 4
2026-05-28T10:08:35Z,96.3,Versa 4
2026-05-28T10:09:35Z,50.0,Versa 4
2026-05-28T10:10:35Z,96.3,Versa 4
2026-05-28T10:11:35Z,96.3,Versa 4
2026-05-28T10:12:35Z,50.0,Versa 4
2026-05-28T10:13:35Z,50.0,Versa 4
2026-05-28T10:14:35Z,96.2,Versa 4
2026-05-28T10:15:35Z,50.0,Versa 4
2026-05-28T10:16:35Z,50.0,Versa 4
2026-05-28T10:17:35Z,50.0,Versa 4
2026-05-28T10:18:35Z,50.0,Versa 4
2026-05-28T10:19:35Z,50.0,Versa 4
2026-05-28T10:20:35Z,50.0,Versa 4
2026-05-28T10:21:35Z,50.0,Versa 4
2026-05-28T10:22:35Z,50.0,Versa 4
2026-05-28T10:23:35Z,50.0,Versa 4
2026-05-28T10:24:35Z,50.0,Versa 4
2026-05-28T10:25:35Z,50.0,Versa 4
2026-05-28T10:26:35Z,50.0,Versa 4
2026-05-28T10:27:35Z,50.0,Versa 4
2026-05-28T10:28:35Z,50.0,Versa 4
2026-05-28T10:29:35Z,50.0,Versa 4
2026-05-28T10:30:35Z,50.0,Versa 4
2026-05-28T10:31:35Z,50.0,Versa 4
2026-05-28T18:43:33Z,50.0,Versa 4
2026-05-29T00:31:07Z,96.0,Versa 4
2026-05-29T00:32:07Z,96.3,Versa 4
2026-05-29T00:33:07Z,96.4,Versa 4
2026-05-29T00:34:07Z,96.6,Versa 4
2026-05-29T00:35:07Z,96.7,Versa 4
2026-05-29T00:36:07Z,96.8,Versa 4
2026-05-29T00:37:07Z,96.6,Versa 4
2026-05-29T00:38:07Z,96.4,Versa 4
2026-05-29T00:39:07Z,96.2,Versa 4
2026-05-29T00:40:07Z,96.1,Versa 4
2026-05-29T00:41:07Z,96.1,Versa 4
2026-05-29T00:42:07Z,96.1,Versa 4
2026-05-29T00:43:07Z,96.1,Versa 4
2026-05-29T00:44:07Z,96.1,Versa 4
2026-05-29T00:45:07Z,96.2,Versa 4
2026-05-29T00:46:07Z,96.1,Versa 4
2026-05-29T00:47:07Z,50.0,Versa 4
2026-05-29T00:48:07Z,96.1,Versa 4
2026-05-29T00:49:07Z,96.0,Versa 4
2026-05-29T00:50:07Z,95.9,Versa 4
2026-05-29T00:51:07Z,50.0,Versa 4
2026-05-29T00:52:07Z,96.4,Versa 4
2026-05-29T00:53:07Z,50.0,Versa 4
2026-05-29T00:54:07Z,96.6,Versa 4
2026-05-29T00:55:07Z,96.7,Versa 4
2026-05-29T00:56:07Z,96.8,Versa 4
2026-05-29T00:57:07Z,97.0,Versa 4
2026-05-29T00:58:07Z,97.1,Versa 4
2026-05-29T00:59:07Z,97.2,Versa 4
2026-05-29T01:00:07Z,97.3,Versa 4
2026-05-29T01:01:07Z,97.5,Versa 4
2026-05-29T01:02:07Z,97.6,Versa 4
2026-05-29T01:03:07Z,97.6,Versa 4
2026-05-29T01:04:07Z,97.7,Versa 4
2026-05-29T01:05:07Z,50.0,Versa 4
2026-05-29T01:06:07Z,97.0,Versa 4
2026-05-29T01:07:07Z,50.0,Versa 4
2026-05-29T01:08:07Z,96.6,Versa 4
2026-05-29T01:09:07Z,96.2,Versa 4
2026-05-29T01:10:07Z,96.0,Versa 4
2026-05-29T01:11:07Z,96.1,Versa 4
2026-05-29T01:12:07Z,50.0,Versa 4
2026-05-29T01:13:07Z,95.9,Versa 4
2026-05-29T01:14:07Z,95.8,Versa 4
2026-05-29T01:15:07Z,95.7,Versa 4
2026-05-29T01:16:07Z,50.0,Versa 4
2026-05-29T01:17:07Z,50.0,Versa 4
2026-05-29T01:18:07Z,95.7,Versa 4
2026-05-29T01:19:07Z,96.2,Versa 4
2026-05-29T01:20:07Z,96.4,Versa 4
2026-05-29T01:21:07Z,50.0,Versa 4
2026-05-29T01:22:07Z,96.4,Versa 4
2026-05-29T01:23:07Z,96.1,Versa 4
2026-05-29T01:24:07Z,96.0,Versa 4
2026-05-29T01:25:07Z,95.8,Versa 4
2026-05-29T01:26:07Z,95.9,Versa 4
2026-05-29T01:27:07Z,95.8,Versa 4
2026-05-29T01:28:07Z,95.8,Versa 4
2026-05-29T01:29:07Z,95.9,Versa 4
2026-05-29T01:30:07Z,95.9,Versa 4
2026-05-29T01:31:07Z,95.9,Versa 4
2026-05-29T01:32:07Z,95.8,Versa 4
2026-05-29T01:33:07Z,95.8,Versa 4
2026-05-29T01:34:07Z,50.0,Versa 4
2026-05-29T01:35:07Z,95.9,Versa 4
2026-05-29T01:36:07Z,96.3,Versa 4
2026-05-29T01:37:07Z,96.4,Versa 4
2026-05-29T01:38:07Z,96.6,Versa 4
2026-05-29T01:39:07Z,96.7,Versa 4
2026-05-29T01:40:07Z,96.8,Versa 4
2026-05-29T01:41:07Z,50.0,Versa 4
2026-05-29T01:42:07Z,96.7,Versa 4
2026-05-29T01:43:07Z,96.6,Versa 4
2026-05-29T01:44:07Z,96.5,Versa 4
2026-05-29T01:45:07Z,96.4,Versa 4
2026-05-29T01:46:07Z,96.4,Versa 4
2026-05-29T01:47:07Z,96.4,Versa 4
2026-05-29T01:48:07Z,96.3,Versa 4
2026-05-29T01:49:07Z,96.4,Versa 4
2026-05-29T01:50:07Z,96.4,Versa 4
2026-05-29T01:51:07Z,96.4,Versa 4
2026-05-29T01:52:07Z,96.4,Versa 4
2026-05-29T01:53:07Z,96.4,Versa 4
2026-05-29T01:54:07Z,96.4,Versa 4
2026-05-29T01:55:07Z,96.4,Versa 4
2026-05-29T01:56:07Z,96.4,Versa 4
2026-05-29T01:57:07Z,96.4,Versa 4
2026-05-29T01:58:07Z,96.4,Versa 4
2026-05-29T01:59:07Z,96.3,Versa 4
2026-05-29T02:00:07Z,96.1,Versa 4
2026-05-29T02:01:07Z,50.0,Versa 4
2026-05-29T02:02:07Z,50.0,Versa 4
2026-05-29T02:03:07Z,96.2,Versa 4
2026-05-29T02:04:07Z,50.0,Versa 4
2026-05-29T02:05:07Z,96.3,Versa 4
2026-05-29T02:06:07Z,96.6,Versa 4
2026-05-29T02:07:07Z,50.0,Versa 4
2026-05-29T02:08:07Z,96.5,Versa 4
2026-05-29T02:09:07Z,96.4,Versa 4
2026-05-29T02:10:07Z,96.3,Versa 4
2026-05-29T02:11:07Z,96.4,Versa 4
2026-05-29T02:12:07Z,96.4,Versa 4
2026-05-29T02:13:07Z,96.3,Versa 4
2026-05-29T02:14:07Z,96.2,Versa 4
2026-05-29T02:15:07Z,96.2,Versa 4
2026-05-29T02:16:07Z,96.2,Versa 4
2026-05-29T02:17:07Z,96.4,Versa 4
2026-05-29T02:18:07Z,96.4,Versa 4
2026-05-29T02:19:07Z,96.5,Versa 4
2026-05-29T02:20:07Z,50.0,Versa 4
2026-05-29T02:21:07Z,96.6,Versa 4
2026-05-29T02:22:07Z,96.3,Versa 4
2026-05-29T02:23:07Z,96.4,Versa 4
2026-05-29T02:24:07Z,96.4,Versa 4
2026-05-29T02:25:07Z,96.3,Versa 4
2026-05-29T02:26:07Z,96.4,Versa 4
2026-05-29T02:27:07Z,96.5,Versa 4
2026-05-29T02:28:07Z,50.0,Versa 4
2026-05-29T02:29:07Z,50.0,Versa 4
2026-05-29T02:30:07Z,50.0,Versa 4
2026-05-29T02:31:07Z,96.5,Versa 4
2026-05-29T02:32:07Z,96.5,Versa 4
2026-05-29T02:33:07Z,50.0,Versa 4
2026-05-29T02:34:07Z,50.0,Versa 4
2026-05-29T02:35:07Z,96.0,Versa 4
2026-05-29T02:36:07Z,95.4,Versa 4
2026-05-29T02:37:07Z,94.0,Versa 4
2026-05-29T02:38:07Z,91.7,Versa 4
2026-05-29T02:39:07Z,90.4,Versa 4
2026-05-29T02:40:07Z,87.9,Versa 4
2026-05-29T02:41:07Z,86.1,Versa 4
2026-05-29T02:42:07Z,86.4,Versa 4
2026-05-29T02:43:07Z,87.6,Versa 4
2026-05-29T02:44:07Z,87.7,Versa 4
2026-05-29T02:45:07Z,88.0,Versa 4
2026-05-29T02:46:07Z,88.7,Versa 4
2026-05-29T02:47:07Z,90.1,Versa 4
2026-05-29T02:48:07Z,90.6,Versa 4
2026-05-29T02:49:07Z,91.5,Versa 4
2026-05-29T02:50:07Z,92.0,Versa 4
2026-05-29T02:51:07Z,92.5,Versa 4
2026-05-29T02:52:07Z,93.1,Versa 4
2026-05-29T02:53:07Z,93.5,Versa 4
2026-05-29T02:54:07Z,93.8,Versa 4
2026-05-29T02:55:07Z,94.1,Versa 4
2026-05-29T02:56:07Z,94.5,Versa 4
2026-05-29T02:57:07Z,94.6,Versa 4
2026-05-29T02:58:07Z,95.3,Versa 4
2026-05-29T02:59:07Z,95.5,Versa 4
2026-05-29T03:00:07Z,95.5,Versa 4
2026-05-29T03:01:07Z,95.5,Versa 4
2026-05-29T03:02:07Z,95.5,Versa 4
2026-05-29T03:03:07Z,95.5,Versa 4
2026-05-29T03:04:07Z,95.5,Versa 4
2026-05-29T03:05:07Z,95.6,Versa 4
2026-05-29T03:06:07Z,95.7,Versa 4
2026-05-29T03:07:07Z,95.7,Versa 4
2026-05-29T03:08:07Z,95.8,Versa 4
2026-05-29T03:09:07Z,95.8,Versa 4
2026-05-29T03:10:07Z,95.8,Versa 4
2026-05-29T03:11:07Z,50.0,Versa 4
2026-05-29T03:12:07Z,50.0,Versa 4
2026-05-29T03:13:07Z,95.9,Versa 4
2026-05-29T03:14:07Z,95.9,Versa 4
2026-05-29T03:15:07Z,95.9,Versa 4
2026-05-29T03:16:07Z,95.9,Versa 4
2026-05-29T03:17:07Z,96.0,Versa 4
2026-05-29T03:18:07Z,96.1,Versa 4
2026-05-29T03:19:07Z,96.0,Versa 4
2026-05-29T03:20:07Z,96.1,Versa 4
2026-05-29T03:21:07Z,96.1,Versa 4
2026-05-29T03:22:07Z,96.1,Versa 4
2026-05-29T03:23:07Z,96.1,Versa 4
2026-05-29T03:24:07Z,96.2,Versa 4
2026-05-29T03:25:07Z,96.2,Versa 4
2026-05-29T03:26:07Z,96.2,Versa 4
2026-05-29T03:27:07Z,96.2,Versa 4
2026-05-29T03:28:07Z,96.3,Versa 4
2026-05-29T03:29:07Z,96.4,Versa 4
2026-05-29T03:30:07Z,96.3,Versa 4
2026-05-29T03:31:07Z,96.3,Versa 4
2026-05-29T03:32:07Z,96.3,Versa 4
2026-05-29T03:33:07Z,96.3,Versa 4
2026-05-29T03:34:07Z,96.2,Versa 4
2026-05-29T03:35:07Z,96.4,Versa 4
2026-05-29T03:36:07Z,96.4,Versa 4
2026-05-29T03:37:07Z,96.4,Versa 4
2026-05-29T03:38:07Z,96.4,Versa 4
2026-05-29T03:39:07Z,50.0,Versa 4
2026-05-29T03:40:07Z,96.4,Versa 4
2026-05-29T03:41:07Z,96.5,Versa 4
2026-05-29T03:42:07Z,96.5,Versa 4
2026-05-29T03:43:07Z,96.7,Versa 4
2026-05-29T03:44:07Z,96.7,Versa 4
2026-05-29T03:45:07Z,96.8,Versa 4
2026-05-29T03:46:07Z,50.0,Versa 4
2026-05-29T03:47:07Z,97.0,Versa 4
2026-05-29T03:48:07Z,97.0,Versa 4
2026-05-29T03:49:07Z,96.9,Versa 4
2026-05-29T03:50:07Z,96.8,Versa 4
2026-05-29T03:51:07Z,50.0,Versa 4
2026-05-29T03:52:07Z,96.9,Versa 4
2026-05-29T03:53:07Z,50.0,Versa 4
2026-05-29T03:54:07Z,96.9,Versa 4
2026-05-29T03:55:07Z,96.7,Versa 4
2026-05-29T03:56:07Z,96.7,Versa 4
2026-05-29T03:57:07Z,96.7,Versa 4
2026-05-29T03:58:07Z,96.7,Versa 4
2026-05-29T03:59:07Z,96.7,Versa 4
2026-05-29T04:00:07Z,96.7,Versa 4
2026-05-29T04:01:07Z,50.0,Versa 4
2026-05-29T04:02:07Z,96.6,Versa 4
2026-05-29T04:03:07Z,50.0,Versa 4
2026-05-29T04:04:07Z,96.9,Versa 4
2026-05-29T04:05:07Z,50.0,Versa 4
2026-05-29T04:06:07Z,97.3,Versa 4
2026-05-29T04:07:07Z,97.5,Versa 4
2026-05-29T04:08:07Z,50.0,Versa 4
2026-05-29T04:09:07Z,97.2,Versa 4
2026-05-29T04:10:07Z,96.9,Versa 4
2026-05-29T04:11:07Z,96.7,Versa 4
2026-05-29T04:12:07Z,95.0,Versa 4
2026-05-29T04:13:07Z,92.1,Versa 4
2026-05-29T04:14:07Z,91.0,Versa 4
2026-05-29T04:15:07Z,91.6,Versa 4
2026-05-29T04:16:07Z,91.0,Versa 4
2026-05-29T04:17:07Z,89.8,Versa 4
2026-05-29T04:18:07Z,89.0,Versa 4
2026-05-29T04:19:07Z,50.0,Versa 4
2026-05-29T04:20:07Z,91.4,Versa 4
2026-05-29T04:21:07Z,93.1,Versa 4
2026-05-29T04:22:07Z,94.3,Versa 4
2026-05-29T04:23:07Z,94.9,Versa 4
2026-05-29T04:24:07Z,95.4,Versa 4
2026-05-29T04:25:07Z,95.7,Versa 4
2026-05-29T04:26:07Z,95.9,Versa 4
2026-05-29T04:27:07Z,96.1,Versa 4
2026-05-29T04:28:07Z,96.3,Versa 4
2026-05-29T04:29:07Z,96.3,Versa 4
2026-05-29T04:30:07Z,96.4,Versa 4
2026-05-29T04:31:07Z,96.4,Versa 4
2026-05-29T04:32:07Z,96.4,Versa 4
2026-05-29T04:33:07Z,96.4,Versa 4
2026-05-29T04:34:07Z,96.3,Versa 4
2026-05-29T04:35:07Z,96.3,Versa 4
2026-05-29T04:36:07Z,96.3,Versa 4
2026-05-29T04:37:07Z,96.4,Versa 4
2026-05-29T04:38:07Z,96.5,Versa 4
2026-05-29T04:39:07Z,96.4,Versa 4
2026-05-29T04:40:07Z,96.6,Versa 4
2026-05-29T04:41:07Z,96.6,Versa 4
2026-05-29T04:42:07Z,96.6,Versa 4
2026-05-29T04:43:07Z,96.6,Versa 4
2026-05-29T04:44:07Z,96.5,Versa 4
2026-05-29T04:45:07Z,96.4,Versa 4
2026-05-29T04:46:07Z,96.4,Versa 4
2026-05-29T04:47:07Z,96.5,Versa 4
2026-05-29T04:48:07Z,96.5,Versa 4
2026-05-29T04:49:07Z,96.5,Versa 4
2026-05-29T04:50:07Z,96.4,Versa 4
2026-05-29T04:51:07Z,96.5,Versa 4
2026-05-29T04:52:07Z,96.5,Versa 4
2026-05-29T04:53:07Z,96.5,Versa 4
2026-05-29T04:54:07Z,96.5,Versa 4
2026-05-29T04:55:07Z,96.6,Versa 4
2026-05-29T04:56:07Z,96.5,Versa 4
2026-05-29T04:57:07Z,96.5,Versa 4
2026-05-29T04:58:07Z,50.0,Versa 4
2026-05-29T04:59:07Z,96.6,Versa 4
2026-05-29T05:00:07Z,50.0,Versa 4
2026-05-29T05:01:07Z,96.8,Versa 4
2026-05-29T05:02:07Z,96.9,Versa 4
2026-05-29T05:03:07Z,50.0,Versa 4
2026-05-29T05:04:07Z,50.0,Versa 4
2026-05-29T05:05:07Z,50.0,Versa 4
2026-05-29T05:06:07Z,50.0,Versa 4
2026-05-29T05:07:07Z,96.7,Versa 4
2026-05-29T05:08:07Z,96.5,Versa 4
2026-05-29T05:09:07Z,96.5,Versa 4
2026-05-29T05:10:07Z,96.5,Versa 4
2026-05-29T05:11:07Z,96.4,Versa 4
2026-05-29T05:12:07Z,96.4,Versa 4
2026-05-29T05:13:07Z,96.6,Versa 4
2026-05-29T05:14:07Z,96.5,Versa 4
2026-05-29T05:15:07Z,96.5,Versa 4
2026-05-29T05:16:07Z,96.6,Versa 4
2026-05-29T05:17:07Z,96.6,Versa 4
2026-05-29T05:18:07Z,50.0,Versa 4
2026-05-29T05:19:07Z,96.6,Versa 4
2026-05-29T05:20:07Z,96.8,Versa 4
2026-05-29T05:21:07Z,96.8,Versa 4
2026-05-29T05:22:07Z,96.8,Versa 4
2026-05-29T05:23:07Z,96.9,Versa 4
2026-05-29T05:24:07Z,97.1,Versa 4
2026-05-29T05:25:07Z,50.0,Versa 4
2026-05-29T05:26:07Z,97.2,Versa 4
2026-05-29T05:27:07Z,96.8,Versa 4
2026-05-29T05:28:07Z,96.6,Versa 4
2026-05-29T05:29:07Z,96.5,Versa 4
2026-05-29T05:30:07Z,50.0,Versa 4
2026-05-29T05:31:07Z,96.5,Versa 4
2026-05-29T05:32:07Z,96.5,Versa 4
2026-05-29T05:33:07Z,96.4,Versa 4
2026-05-29T05:34:07Z,96.4,Versa 4
2026-05-29T05:35:07Z,96.3,Versa 4
2026-05-29T05:36:07Z,96.3,Versa 4
2026-05-29T05:37:07Z,50.0,Versa 4
2026-05-29T05:38:07Z,96.6,Versa 4
2026-05-29T05:39:07Z,96.8,Versa 4
2026-05-29T05:40:07Z,96.9,Versa 4
2026-05-29T05:41:07Z,96.9,Versa 4
2026-05-29T05:42:07Z,97.0,Versa 4
2026-05-29T05:43:07Z,97.1,Versa 4
2026-05-29T05:44:07Z,97.0,Versa 4
2026-05-29T05:45:07Z,97.0,Versa 4
2026-05-29T05:46:07Z,50.0,Versa 4
2026-05-29T05:47:07Z,97.1,Versa 4
2026-05-29T05:48:07Z,97.1,Versa 4
2026-05-29T05:49:07Z,97.1,Versa 4
2026-05-29T05:50:07Z,50.0,Versa 4
2026-05-29T05:51:07Z,97.2,Versa 4
2026-05-29T05:52:07Z,97.6,Versa 4
2026-05-29T05:53:07Z,97.4,Versa 4
2026-05-29T05:54:07Z,97.5,Versa 4
2026-05-29T05:55:07Z,97.6,Versa 4
2026-05-29T05:56:07Z,97.8,Versa 4
2026-05-29T05:57:07Z,98.0,Versa 4
2026-05-29T05:58:07Z,98.1,Versa 4
2026-05-29T05:59:07Z,50.0,Versa 4
2026-05-29T06:00:07Z,98.1,Versa 4
2026-05-29T06:01:07Z,97.9,Versa 4
2026-05-29T06:02:07Z,50.0,Versa 4
2026-05-29T06:03:07Z,97.6,Versa 4
2026-05-29T06:04:07Z,97.4,Versa 4
2026-05-29T06:05:07Z,97.2,Versa 4
2026-05-29T06:06:07Z,97.1,Versa 4
2026-05-29T06:07:07Z,97.1,Versa 4
2026-05-29T06:08:07Z,97.1,Versa 4
2026-05-29T06:09:07Z,97.2,Versa 4
2026-05-29T06:10:07Z,97.3,Versa 4
2026-05-29T06:11:07Z,97.3,Versa 4
2026-05-29T06:12:07Z,97.4,Versa 4
2026-05-29T06:13:07Z,97.4,Versa 4
2026-05-29T06:14:07Z,97.5,Versa 4
2026-05-29T06:15:07Z,97.5,Versa 4
2026-05-29T06:16:07Z,97.6,Versa 4
2026-05-29T06:17:07Z,97.7,Versa 4
2026-05-29T06:18:07Z,97.7,Versa 4
2026-05-29T06:19:07Z,97.7,Versa 4
2026-05-29T06:20:07Z,97.8,Versa 4
2026-05-29T06:21:07Z,97.7,Versa 4
2026-05-29T06:22:07Z,97.8,Versa 4
2026-05-29T06:23:07Z,97.7,Versa 4
2026-05-29T06:24:07Z,97.8,Versa 4
2026-05-29T06:25:07Z,50.0,Versa 4
2026-05-29T06:26:07Z,97.7,Versa 4
2026-05-29T06:27:07Z,97.5,Versa 4
2026-05-29T06:28:07Z,97.2,Versa 4
2026-05-29T06:29:07Z,50.0,Versa 4
2026-05-29T06:30:07Z,97.0,Versa 4
2026-05-29T06:31:07Z,96.9,Versa 4
2026-05-29T06:32:07Z,96.7,Versa 4
2026-05-29T06:33:07Z,96.7,Versa 4
2026-05-29T06:34:07Z,96.7,Versa 4
2026-05-29T06:35:07Z,96.7,Versa 4
2026-05-29T06:36:07Z,96.7,Versa 4
2026-05-29T06:37:07Z,96.7,Versa 4
2026-05-29T06:38:07Z,50.0,Versa 4
2026-05-29T06:39:07Z,96.7,Versa 4
2026-05-29T06:40:07Z,50.0,Versa 4
2026-05-29T06:41:07Z,96.8,Versa 4
2026-05-29T06:42:07Z,96.7,Versa 4
2026-05-29T06:43:07Z,96.6,Versa 4
2026-05-29T06:44:07Z,96.6,Versa 4
2026-05-29T06:45:07Z,96.5,Versa 4
2026-05-29T06:46:07Z,50.0,Versa 4
2026-05-29T06:47:07Z,96.6,Versa 4
2026-05-29T06:48:07Z,96.5,Versa 4
2026-05-29T06:49:07Z,50.0,Versa 4
2026-05-29T06:50:07Z,96.5,Versa 4
2026-05-29T06:51:07Z,96.4,Versa 4
2026-05-29T06:52:07Z,96.1,Versa 4
2026-05-29T06:53:07Z,96.0,Versa 4
2026-05-29T06:54:07Z,50.0,Versa 4
2026-05-29T06:55:07Z,50.0,Versa 4
2026-05-29T06:56:07Z,96.0,Versa 4
2026-05-29T06:57:07Z,96.0,Versa 4
2026-05-29T06:58:07Z,96.0,Versa 4
2026-05-29T06:59:07Z,96.0,Versa 4
2026-05-29T07:00:07Z,96.0,Versa 4
2026-05-29T07:01:07Z,96.0,Versa 4
2026-05-29T07:02:07Z,96.1,Versa 4
2026-05-29T07:03:07Z,96.1,Versa 4
2026-05-29T07:04:07Z,96.3,Versa 4
2026-05-29T07:05:07Z,96.3,Versa 4
2026-05-29T07:06:07Z,96.3,Versa 4
2026-05-29T07:07:07Z,96.2,Versa 4
2026-05-29T07:08:07Z,96.1,Versa 4
2026-05-29T07:09:07Z,96.1,Versa 4
2026-05-29T07:10:07Z,96.0,Versa 4
2026-05-29T07:11:07Z,50.0,Versa 4
2026-05-29T07:12:07Z,96.1,Versa 4
2026-05-29T07:13:07Z,96.0,Versa 4
2026-05-29T07:14:07Z,96.1,Versa 4
2026-05-29T07:15:07Z,96.2,Versa 4
2026-05-29T07:16:07Z,50.0,Versa 4
2026-05-29T07:17:07Z,96.2,Versa 4
2026-05-29T07:18:07Z,96.2,Versa 4
2026-05-29T07:19:07Z,96.2,Versa 4
2026-05-29T07:20:07Z,50.0,Versa 4
2026-05-29T07:21:07Z,96.3,Versa 4
2026-05-29T07:22:07Z,96.2,Versa 4
2026-05-29T07:23:07Z,96.3,Versa 4
2026-05-29T07:24:07Z,96.2,Versa 4
2026-05-29T07:25:07Z,96.4,Versa 4
2026-05-29T07:26:07Z,96.5,Versa 4
2026-05-29T07:27:07Z,96.5,Versa 4
2026-05-29T07:28:07Z,96.7,Versa 4
2026-05-29T07:29:07Z,96.7,Versa 4
2026-05-29T07:30:07Z,96.7,Versa 4
2026-05-29T07:31:07Z,96.7,Versa 4
2026-05-29T07:32:07Z,96.8,Versa 4
2026-05-29T07:33:07Z,50.0,Versa 4
2026-05-29T07:34:07Z,96.7,Versa 4
2026-05-29T07:35:07Z,96.7,Versa 4
2026-05-29T07:36:07Z,96.4,Versa 4
2026-05-29T07:37:07Z,96.5,Versa 4
2026-05-29T07:38:07Z,96.3,Versa 4
2026-05-29T07:39:07Z,96.2,Versa 4
2026-05-29T07:40:07Z,96.5,Versa 4
2026-05-29T07:41:07Z,96.5,Versa 4
2026-05-29T07:42:07Z,50.0,Versa 4
2026-05-29T07:43:07Z,96.7,Versa 4
2026-05-29T07:44:07Z,97.2,Versa 4
2026-05-29T07:45:07Z,97.4,Versa 4
2026-05-29T07:46:07Z,97.5,Versa 4
2026-05-29T07:47:07Z,50.0,Versa 4
2026-05-29T07:48:07Z,97.7,Versa 4
2026-05-29T07:49:07Z,97.8,Versa 4
2026-05-29T07:50:07Z,97.9,Versa 4
2026-05-29T07:51:07Z,50.0,Versa 4
2026-05-29T07:52:07Z,97.5,Versa 4
2026-05-29T07:53:07Z,97.0,Versa 4
2026-05-29T07:54:07Z,96.8,Versa 4
2026-05-29T07:55:07Z,50.0,Versa 4
