sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
8816402717560666112,6965418706444487888,LIGHT,+02:00,2026-05-08 22:56:30+0000,+02:00,2026-05-08 23:09:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,705701687993788568,LIGHT,+02:00,2026-05-09 07:04:00+0000,+02:00,2026-05-09 07:05:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,7149855837936205648,LIGHT,+02:00,2026-05-09 02:48:00+0000,+02:00,2026-05-09 03:27:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,7269044641843354072,AWAKE,+02:00,2026-05-09 01:27:00+0000,+02:00,2026-05-09 01:27:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,7381512340669401464,AWAKE,+02:00,2026-05-08 22:52:00+0000,+02:00,2026-05-08 22:54:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,7577186418852701800,DEEP,+02:00,2026-05-09 00:41:30+0000,+02:00,2026-05-09 01:06:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,7731403669034532288,LIGHT,+02:00,2026-05-09 00:22:00+0000,+02:00,2026-05-09 00:41:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8048798862890020808,AWAKE,+02:00,2026-05-08 22:55:00+0000,+02:00,2026-05-08 22:56:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8057980561489938552,REM,+02:00,2026-05-09 03:27:30+0000,+02:00,2026-05-09 03:55:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,810850025479525624,AWAKE,+02:00,2026-05-09 00:21:30+0000,+02:00,2026-05-09 00:22:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8142695259529570408,LIGHT,+02:00,2026-05-09 04:53:00+0000,+02:00,2026-05-09 04:55:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8227515773732157016,AWAKE,+02:00,2026-05-09 03:55:30+0000,+02:00,2026-05-09 03:56:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8255743359153842392,REM,+02:00,2026-05-09 04:55:00+0000,+02:00,2026-05-09 05:06:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8467386602975293536,LIGHT,+02:00,2026-05-08 23:59:30+0000,+02:00,2026-05-09 00:01:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8503546691816941400,LIGHT,+02:00,2026-05-09 00:18:30+0000,+02:00,2026-05-09 00:21:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8506194958702312488,AWAKE,+02:00,2026-05-09 05:17:30+0000,+02:00,2026-05-09 05:18:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8596827497130073088,AWAKE,+02:00,2026-05-09 06:09:30+0000,+02:00,2026-05-09 06:10:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8810759338041733816,DEEP,+02:00,2026-05-09 02:36:30+0000,+02:00,2026-05-09 02:46:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,8840077501769114888,REM,+02:00,2026-05-09 00:01:00+0000,+02:00,2026-05-09 00:18:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,9049163675930528232,AWAKE,+02:00,2026-05-09 07:05:30+0000,+02:00,2026-05-09 07:07:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,9118256140842310464,AWAKE,+02:00,2026-05-09 05:36:00+0000,+02:00,2026-05-09 05:36:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,930783858128564760,LIGHT,+02:00,2026-05-09 06:21:00+0000,+02:00,2026-05-09 06:34:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
9073454500055769376,1522808146533046000,LIGHT,+02:00,2026-05-21 03:20:00+0000,+02:00,2026-05-21 03:22:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,1577266551206809456,LIGHT,+02:00,2026-05-21 01:30:30+0000,+02:00,2026-05-21 01:59:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,1900657386645051720,LIGHT,+02:00,2026-05-20 23:37:00+0000,+02:00,2026-05-20 23:41:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,1949749748259728456,AWAKE,+02:00,2026-05-21 03:19:30+0000,+02:00,2026-05-21 03:20:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2036745815625566568,AWAKE,+02:00,2026-05-21 04:59:30+0000,+02:00,2026-05-21 05:00:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2257826469545765128,AWAKE,+02:00,2026-05-21 02:16:30+0000,+02:00,2026-05-21 02:17:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2287170464696626528,AWAKE,+02:00,2026-05-20 23:36:30+0000,+02:00,2026-05-20 23:37:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2408217293719647176,REM,+02:00,2026-05-21 03:11:30+0000,+02:00,2026-05-21 03:12:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2424742782764542344,DEEP,+02:00,2026-05-21 01:59:30+0000,+02:00,2026-05-21 02:16:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2661967696777951096,LIGHT,+02:00,2026-05-21 05:11:00+0000,+02:00,2026-05-21 05:19:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2810392725134064080,LIGHT,+02:00,2026-05-21 01:28:00+0000,+02:00,2026-05-21 01:30:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,2876759824191721216,AWAKE,+02:00,2026-05-21 00:14:30+0000,+02:00,2026-05-21 00:16:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3074158367190664136,DEEP,+02:00,2026-05-20 21:54:30+0000,+02:00,2026-05-20 22:35:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3520205399177414472,LIGHT,+02:00,2026-05-21 05:00:30+0000,+02:00,2026-05-21 05:01:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3539915592844359560,LIGHT,+02:00,2026-05-21 01:18:30+0000,+02:00,2026-05-21 01:19:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3611169036439117008,REM,+02:00,2026-05-20 22:36:30+0000,+02:00,2026-05-20 22:50:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3643221614836235152,AWAKE,+02:00,2026-05-21 04:58:00+0000,+02:00,2026-05-21 04:58:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3825683712051002032,AWAKE,+02:00,2026-05-20 21:35:00+0000,+02:00,2026-05-20 21:39:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,3853152054842816568,LIGHT,+02:00,2026-05-20 23:27:30+0000,+02:00,2026-05-20 23:29:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4399914285887416448,DEEP,+02:00,2026-05-21 00:05:00+0000,+02:00,2026-05-21 00:14:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4487135644745931736,AWAKE,+02:00,2026-05-21 02:20:00+0000,+02:00,2026-05-21 02:20:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4508860716459936232,LIGHT,+02:00,2026-05-20 22:53:30+0000,+02:00,2026-05-20 23:26:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4591016932594511864,LIGHT,+02:00,2026-05-20 23:43:00+0000,+02:00,2026-05-21 00:05:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4594543958222641992,AWAKE,+02:00,2026-05-20 23:41:30+0000,+02:00,2026-05-20 23:43:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4739982998184093384,AWAKE,+02:00,2026-05-21 03:11:00+0000,+02:00,2026-05-21 03:11:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4745071430445770568,LIGHT,+02:00,2026-05-21 02:17:00+0000,+02:00,2026-05-21 02:20:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,489469633019176376,AWAKE,+02:00,2026-05-21 05:01:30+0000,+02:00,2026-05-21 05:03:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4981888082988196288,DEEP,+02:00,2026-05-20 23:29:00+0000,+02:00,2026-05-20 23:36:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,4995522117037142024,REM,+02:00,2026-05-21 04:57:00+0000,+02:00,2026-05-21 04:58:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5010632674858416312,LIGHT,+02:00,2026-05-20 22:35:00+0000,+02:00,2026-05-20 22:36:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5142296686136076960,LIGHT,+02:00,2026-05-21 03:23:00+0000,+02:00,2026-05-21 03:32:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5149777293113077968,AWAKE,+02:00,2026-05-21 03:22:30+0000,+02:00,2026-05-21 03:23:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5281000578097369272,AWAKE,+02:00,2026-05-21 03:12:30+0000,+02:00,2026-05-21 03:13:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5285770634769131224,LIGHT,+02:00,2026-05-21 03:13:30+0000,+02:00,2026-05-21 03:19:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5676223887350648872,LIGHT,+02:00,2026-05-20 22:50:30+0000,+02:00,2026-05-20 22:53:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,5822361988683294688,LIGHT,+02:00,2026-05-21 04:54:00+0000,+02:00,2026-05-21 04:57:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,598065126406758768,LIGHT,+02:00,2026-05-21 03:32:30+0000,+02:00,2026-05-21 04:04:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6075089261046793512,REM,+02:00,2026-05-21 02:48:00+0000,+02:00,2026-05-21 03:11:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6179844740447513736,AWAKE,+02:00,2026-05-21 01:27:00+0000,+02:00,2026-05-21 01:28:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6185732916786297520,AWAKE,+02:00,2026-05-21 04:04:00+0000,+02:00,2026-05-21 04:06:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6270698982787512576,LIGHT,+02:00,2026-05-20 21:39:30+0000,+02:00,2026-05-20 21:54:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6432870418326947552,LIGHT,+02:00,2026-05-21 00:16:00+0000,+02:00,2026-05-21 00:42:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6504402291094620736,LIGHT,+02:00,2026-05-21 01:19:30+0000,+02:00,2026-05-21 01:27:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,654228400326961808,AWAKE,+02:00,2026-05-21 01:19:00+0000,+02:00,2026-05-21 01:19:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6544528778343471760,AWAKE,+02:00,2026-05-20 22:53:00+0000,+02:00,2026-05-20 22:53:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6760553955941253872,REM,+02:00,2026-05-21 04:29:00+0000,+02:00,2026-05-21 04:54:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6796292606171340248,LIGHT,+02:00,2026-05-21 02:16:00+0000,+02:00,2026-05-21 02:16:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,6828951552803419048,AWAKE,+02:00,2026-05-21 01:30:00+0000,+02:00,2026-05-21 01:30:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7042846921359688016,LIGHT,+02:00,2026-05-21 04:58:30+0000,+02:00,2026-05-21 04:59:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7193362046352206440,LIGHT,+02:00,2026-05-21 02:20:30+0000,+02:00,2026-05-21 02:42:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7246612613798072328,AWAKE,+02:00,2026-05-21 02:42:30+0000,+02:00,2026-05-21 02:43:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,728972064501792496,LIGHT,+02:00,2026-05-21 04:06:30+0000,+02:00,2026-05-21 04:29:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7656675678513354872,AWAKE,+02:00,2026-05-21 05:10:00+0000,+02:00,2026-05-21 05:11:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7868629260821682360,LIGHT,+02:00,2026-05-21 02:43:00+0000,+02:00,2026-05-21 02:48:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,7907682371431975256,REM,+02:00,2026-05-21 00:42:30+0000,+02:00,2026-05-21 01:18:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,8157686413401734864,AWAKE,+02:00,2026-05-21 03:32:00+0000,+02:00,2026-05-21 03:32:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,8366178342946332416,AWAKE,+02:00,2026-05-21 05:19:30+0000,+02:00,2026-05-21 05:21:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,8718623133008601864,DEEP,+02:00,2026-05-20 23:26:00+0000,+02:00,2026-05-20 23:27:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9073454500055769376,997501704841517648,LIGHT,+02:00,2026-05-21 05:03:00+0000,+02:00,2026-05-21 05:10:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
9161216295574533344,1012714598531988128,REM,+02:00,2026-05-17 01:01:00+0000,+02:00,2026-05-17 01:23:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1110299181645653296,REM,+02:00,2026-05-17 02:47:30+0000,+02:00,2026-05-17 02:50:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1131082737475584952,LIGHT,+02:00,2026-05-16 23:36:00+0000,+02:00,2026-05-16 23:37:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1133563856986317808,DEEP,+02:00,2026-05-17 01:59:30+0000,+02:00,2026-05-17 02:11:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1587855059478655832,DEEP,+02:00,2026-05-17 02:19:00+0000,+02:00,2026-05-17 02:26:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1716988587389324360,REM,+02:00,2026-05-17 06:27:00+0000,+02:00,2026-05-17 06:30:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1932047353019694096,LIGHT,+02:00,2026-05-16 23:39:00+0000,+02:00,2026-05-17 00:09:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1969698659451826328,REM,+02:00,2026-05-17 05:24:00+0000,+02:00,2026-05-17 05:32:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,1987942132341243224,AWAKE,+02:00,2026-05-17 07:05:30+0000,+02:00,2026-05-17 07:06:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2095917968405608520,LIGHT,+02:00,2026-05-17 06:51:00+0000,+02:00,2026-05-17 06:53:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2360744009028119032,LIGHT,+02:00,2026-05-17 06:48:00+0000,+02:00,2026-05-17 06:49:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2454264457324784408,REM,+02:00,2026-05-17 05:32:30+0000,+02:00,2026-05-17 05:33:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,252454420121693376,AWAKE,+02:00,2026-05-17 05:58:30+0000,+02:00,2026-05-17 06:02:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2590384669104951216,AWAKE,+02:00,2026-05-17 01:33:30+0000,+02:00,2026-05-17 01:34:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2599315480852151560,LIGHT,+02:00,2026-05-17 01:34:30+0000,+02:00,2026-05-17 01:59:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2693165123619847440,LIGHT,+02:00,2026-05-17 06:07:30+0000,+02:00,2026-05-17 06:22:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2699821531715555744,LIGHT,+02:00,2026-05-17 04:22:30+0000,+02:00,2026-05-17 04:48:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2734238079177680120,LIGHT,+02:00,2026-05-17 05:32:00+0000,+02:00,2026-05-17 05:32:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,279934282229416992,REM,+02:00,2026-05-17 06:47:30+0000,+02:00,2026-05-17 06:48:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2836833171197104112,AWAKE,+02:00,2026-05-17 05:33:00+0000,+02:00,2026-05-17 05:33:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,2994628019401212320,AWAKE,+02:00,2026-05-17 02:46:00+0000,+02:00,2026-05-17 02:47:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3046939597334720456,AWAKE,+02:00,2026-05-17 06:50:00+0000,+02:00,2026-05-17 06:51:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3057085933805516520,REM,+02:00,2026-05-17 03:42:00+0000,+02:00,2026-05-17 04:09:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3132169672703042264,LIGHT,+02:00,2026-05-17 02:54:00+0000,+02:00,2026-05-17 03:34:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3424697822077737872,LIGHT,+02:00,2026-05-17 02:26:30+0000,+02:00,2026-05-17 02:28:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3434883951168664696,LIGHT,+02:00,2026-05-16 23:38:00+0000,+02:00,2026-05-16 23:38:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3437888828614243664,LIGHT,+02:00,2026-05-16 22:24:00+0000,+02:00,2026-05-16 22:31:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,3583498583026556760,AWAKE,+02:00,2026-05-17 03:34:00+0000,+02:00,2026-05-17 03:36:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,416873153067687136,AWAKE,+02:00,2026-05-17 06:43:30+0000,+02:00,2026-05-17 06:44:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4200310228643725176,LIGHT,+02:00,2026-05-17 05:33:30+0000,+02:00,2026-05-17 05:35:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4412953066985754432,REM,+02:00,2026-05-17 06:49:00+0000,+02:00,2026-05-17 06:50:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4584988406648057792,AWAKE,+02:00,2026-05-17 01:23:00+0000,+02:00,2026-05-17 01:23:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4612378547704199304,REM,+02:00,2026-05-16 23:27:00+0000,+02:00,2026-05-16 23:36:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4621951303752028328,REM,+02:00,2026-05-17 04:10:30+0000,+02:00,2026-05-17 04:21:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4669990707262558312,REM,+02:00,2026-05-17 02:37:00+0000,+02:00,2026-05-17 02:46:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,468534711138833160,LIGHT,+02:00,2026-05-16 23:06:30+0000,+02:00,2026-05-16 23:07:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4906460411870868176,AWAKE,+02:00,2026-05-16 23:07:00+0000,+02:00,2026-05-16 23:07:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,492897868998928624,AWAKE,+02:00,2026-05-17 01:31:30+0000,+02:00,2026-05-17 01:33:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,4929563684720840872,AWAKE,+02:00,2026-05-17 06:30:00+0000,+02:00,2026-05-17 06:31:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,5086008782261703840,DEEP,+02:00,2026-05-17 00:09:00+0000,+02:00,2026-05-17 00:54:00+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
9161216295574533344,5148013559263217928,LIGHT,+02:00,2026-05-17 01:33:00+0000,+02:00,2026-05-17 01:33:30+0000,DERIVED,sleep_stages_v1,2026-05-17 07:36:40+0000,2026-05-17 07:36:40+0000
